time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1497447000,244.86,244.87,243.29,244.24,78602311,76014856.8,236.45120000000034,236.0986000000002,241.68095238095262,241.26219047619082,243.8188888888884,243.4128888888884,238.95539999999968,238.61907999999963,65.58760949203803,65.39537556294425,0.055137487297226784,1.5244339340630404,1.4692964467658136
1497533400,242.68,243.91,242.36,243.77,66464888,70729395.85,236.6274000000004,236.2736600000002,241.8566666666669,241.45952380952417,243.77444444444396,243.5717777777773,239.1211999999997,238.7828799999996,62.182434578928834,65.28863200744527,-0.008813637695610055,1.458279399646301,1.467093037341911
1497619800,242.77,242.83,241.6337,242.64,84553097,69604667.9,236.77780000000035,236.4444800000002,242.1814285714288,241.6880952380956,243.62444444444398,243.6628888888884,239.27839999999966,238.9466399999996,54.814012632453604,64.67454134873819,-0.1339241057420737,1.299687905164319,1.4336120109063928
1497879000,243.59,244.73,243.48,244.66,65123802,67110289.35,236.92870000000036,236.6122600000002,242.5571428571431,241.95390476190514,243.78555555555508,243.7448888888884,239.4627999999997,239.1189999999996,63.20720466597769,64.74382187402429,-0.08947868653829572,1.321763652733523,1.4112423392718187
1497965400,244.25,244.26,242.99,243.01,56906368,66905077.65,237.06550000000036,236.77012000000022,242.7809523809526,242.21142857142894,243.71333333333283,243.74333333333283,239.6189999999997,239.28735999999964,54.329927725068565,64.20419233158908,-0.17509571055121254,1.1923727010828031,1.3674684116340157
1498051800,243.42,243.59,242.41,242.95,55977569,67286871.95,237.20530000000036,236.9209400000002,242.94428571428594,242.46409523809558,243.62111111111062,243.70377777777725,239.7711999999997,239.45051999999964,54.03274592236241,63.19868732679207,-0.23587600435726674,1.0726234061874322,1.308499410544699
1498138200,242.96,243.53,242.64,242.84,44148059,67035219.95,237.35820000000035,237.0671000000002,243.07714285714306,242.7081904761908,243.55777777777732,243.66044444444393,239.92679999999967,239.61163999999962,53.45544644455648,61.99460006789926,-0.2805561874652547,0.9578041762131306,1.2383603636783853
1498224600,242.91,243.51,242.47,243.13,66986801,67180976.95,237.5142000000004,237.2143800000002,243.1971428571431,242.91133333333363,243.53222222222178,243.6419999999995,240.1087999999997,239.77771999999965,54.82577538221417,60.970067738329995,-0.28663641424065256,0.8800648458775697,1.1667012601182223
1498483800,243.9,244.38,243.045,243.29,56700477,67684505.55,237.67090000000036,237.36282000000023,243.2700000000002,243.0539047619051,243.39222222222173,243.56333333333282,240.32439999999966,239.95003999999963,55.602419278780474,60.34951053909724,-0.2758471945852239,0.8218922668866924,1.0977394614719163
1498570200,243.04,243.38,241.31,241.33,82247666,70036794,237.80650000000037,237.51102000000023,243.25190476190497,243.14809523809555,243.0688888888884,243.43444444444395,240.4595999999997,240.11815999999962,45.32296012077772,58.887615333441694,-0.3897148571839344,0.6105958899919983,1.0003107471759327
1498656600,242.5,243.715,242.23,243.49,70042599,68949123.15,237.94800000000035,237.65956000000023,243.34666666666686,243.22857142857174,243.03777777777734,243.31777777777728,240.65199999999967,240.2943199999996,55.16111666312414,58.09933350729941,-0.3119288936240894,0.610399630145821,0.9223285237699104
1498743000,243.66,243.72,239.955,241.35,106949719,70848507.9,238.07220000000038,237.80236000000022,243.34238095238115,243.28161904761936,242.89444444444396,243.18511111111061,240.81019999999967,240.47099999999963,46.276924763974584,56.856398588389496,-0.3918008242514738,0.4325774934555682,0.824378317707042
1498829400,242.28,242.71,241.575,241.8,86820694,70756236.2,238.20080000000036,237.93968000000024,243.2680952380954,243.29580952380985,242.57666666666623,242.99399999999952,240.9393999999997,240.63711999999958,48.16740128823178,55.773548056463476,-0.4001219074094917,0.32422593344517736,0.7243478408546691
1499088600,242.88,243.38,242.21,242.21,39153806,70478985.25,238.33050000000037,238.07160000000022,243.17476190476208,243.27676190476222,242.4877777777773,242.81311111111063,241.09179999999967,240.79059999999964,49.89732658781084,54.49023611044996,-0.36480084840426896,0.2683467803493329,0.6331476287536019
1499261400,242.63,243.01,241.7,242.77,54427596,70681593.55,238.45220000000037,238.20074000000022,243.11666666666684,243.24971428571462,242.46777777777731,242.6928888888884,241.2037999999997,240.9394399999996,52.2418816043196,53.53696983275579,-0.2935732239604566,0.2661810988030311,0.5597543227634877
1499347800,241.89,242.03,240.34,240.55,66115317,71280143.85,238.54260000000033,238.3196600000002,242.9900000000002,243.17838095238125,242.21333333333288,242.5279999999995,241.24379999999968,241.0577999999996,43.54293177337683,52.20557677521636,-0.38031792234884765,0.0843569198274281,0.46467484217627575
1499434200,241.21,242.28,240.5645,242.11,57972268,70881222.7,238.63600000000034,238.43242000000023,242.91619047619068,243.09314285714316,242.09999999999957,242.3691111111106,241.3179999999997,241.1593599999996,49.86094417801502,51.85178617132789,-0.3194317211214723,0.06538519077443539,0.38481691189590767
1499693400,241.95,242.8,241.76,242.37,36663274,66101568.3,238.72270000000034,238.53680000000023,242.84904761904778,243.00933333333364,241.99777777777732,242.25333333333288,241.39339999999967,241.2501599999996,50.84821183058827,50.96900096880007,-0.25144000083491613,0.07051691085226253,0.32195691168717866
1499779800,242.16,242.55,240.85,242.19,50354614,64313893.9,238.79540000000034,238.6297800000002,242.79095238095255,242.93257142857175,242.0933333333329,242.174444444444,241.47559999999973,241.3269199999996,50.11253184331774,50.66775840581787,-0.21006560664400054,0.05937490338217799,0.2694405100261785
1499866200,243.3,244.2,243.3,244.01,59610405,64291066.5,238.88830000000036,238.71700000000018,242.82190476190493,242.87361904761937,242.15111111111068,242.11111111111063,241.58219999999972,241.4025999999996,56.90224559943663,50.87272266846602,-0.059429241253218024,0.195153958459656,0.254583199712874
1499952600,244.02,244.55,243.76,244.42,39471637,62334532.8,238.98160000000033,238.8048000000002,242.81571428571448,242.8387619047622,242.49222222222176,242.16688888888842,241.69519999999972,241.49287999999962,58.27978396339033,51.21731820552558,0.06194634902016816,0.3320161359880842,0.27006978696791606
1500039000,244.43,245.97,244.31,245.56,60262692,62024423,239.07230000000033,238.8920600000002,242.8785714285716,242.8312380952384,242.90999999999954,242.32888888888843,241.8367999999997,241.5966399999996,61.92401487152818,51.72433531190514,0.205064849646584,0.526400849026146,0.32133599937956203
1500298200,245.47,245.91,245.33,245.53,33531917,59473364,239.16480000000033,238.98048000000017,242.9623809523811,242.85390476190506,243.27888888888842,242.58511111111065,241.97219999999967,241.7123999999996,61.77110139214972,52.1649554628601,0.2791748260178065,0.6703045319018202,0.39112970588401363
1500384600,245.06,245.72,244.67,245.66,42742498,58354298.8,239.25700000000035,239.0728000000002,243.10619047619062,242.91695238095267,243.59999999999957,242.88644444444398,242.0913999999997,241.83555999999962,62.2066224427164,53.370931342998574,0.31572115919192223,0.7857811548739164,0.4700599956819942
1500471000,246.02,247,246.01,246.99,51034260,58060693.4,239.35950000000034,239.16704000000018,243.21714285714302,242.99600000000027,244.31555555555508,243.31933333333285,242.23799999999972,241.9667199999996,66.4213850257471,54.175236226043076,0.40266911355940815,0.9733963876312544,0.5707272740718462
1500557400,247.28,247.42,246.47,247.1,47135183,57618574.1,239.45940000000036,239.2626000000002,243.4119047619049,243.11523809523837,244.86999999999955,243.7948888888884,242.39119999999969,242.1059199999996,66.7516430103476,55.63771610078401,0.43787455798768327,1.1180704715564502,0.680195913568767
1500643800,246.44,246.91,246.18,246.88,88711019,59846722.1,239.56350000000035,239.3608400000002,243.59904761904775,243.2593333333336,245.37111111111062,244.28711111111065,242.5313999999997,242.24483999999956,65.3669189395656,56.866253075879285,0.41674543828349875,1.2011277114231405,0.7843822731396417
1500903000,246.79,246.98,246.28,246.82,46622256,58828494.85,239.63390000000035,239.4546600000002,243.78857142857154,243.4245714285717,245.88555555555507,244.80844444444398,242.6801999999997,242.3864399999996,64.971065408501,57.942948705928586,0.37067550759008994,1.247726657627254,0.8770511500371642
1500989400,247.68,247.8,247.16,247.42,54915591,58739250.55,239.72540000000035,239.5483400000002,243.99285714285725,243.60190476190505,246.26444444444394,245.34133333333284,242.84899999999968,242.53795999999957,67.11568371230956,59.00536314221358,0.35266303530425813,1.3178799441674869,0.9652169088632288
1501075800,247.75,247.79,247.13,247.43,47575422,57005638.35,239.81550000000033,239.6395400000002,244.1900000000001,243.79647619047645,246.5988888888884,245.7979999999995,242.99159999999972,242.68867999999958,67.15178048271994,60.69170947859523,0.31472446590014247,1.3586224912384068,1.0438980253382644
1501162200,247.96,248,245.68,247.2,70766568,57041836.8,239.91040000000032,239.72974000000016,244.46952380952393,244.00800000000027,246.78111111111062,246.18022222222172,243.13399999999973,242.83723999999955,65.37432286748631,61.79980795641461,0.25025184731738426,1.3567128344849948,1.1064609871676105
1501248600,246.65,247.06,246.13,246.91,50088359,54198768.8,240.00950000000037,239.8189400000002,244.6323809523811,244.21466666666691,246.93444444444398,246.49288888888842,243.35579999999973,243.00211999999956,63.1061898223585,62.67537781296962,0.1681285275516171,1.3166216466071319,1.1484931190555148
1501507800,247.37,247.48,246.53,246.77,65838659,53149667.05,240.11160000000035,239.9144800000002,244.8904761904763,244.43504761904788,247.05777777777732,246.72733333333287,243.55579999999972,243.17723999999959,61.98808059238448,63.523631295045824,0.08843658100917162,1.2590388453169794,1.1706022643078078
1501594200,247.46,247.5,246.716,247.32,55050401,53944496.8,240.21620000000036,240.0126400000002,245.15333333333348,244.66714285714315,247.09444444444398,246.8933333333329,243.7359999999997,243.35463999999956,64.63877074230433,64.07624023382208,0.058278778799236264,1.2434507378068531,1.1851719590076168
1501680600,247.47,247.6,246.37,247.44,47211216,53583677.8,240.31370000000035,240.11228000000023,245.40238095238112,244.90961904761934,247.13222222222177,246.99999999999955,243.8943999999997,243.53519999999958,65.20881893931822,64.57117130353122,0.033174515879251576,1.2266401038566812,1.1934655879774296
1501767000,247.31,247.34,246.64,246.96,40855997,52320711.8,240.40520000000038,240.21124000000023,245.60190476190496,245.13609523809555,247.14111111111066,247.07199999999958,244.0325999999997,243.71491999999958,60.974558548936045,64.50335299477463,-0.02581248929483415,1.161199976358887,1.187012465653721
1501853400,247.52,247.79,246.97,247.41,60191838,52431690.3,240.5103000000004,240.31140000000022,245.92857142857162,245.39533333333367,247.20666666666622,247.12644444444405,244.1685999999997,243.87747999999957,63.375589873336295,64.61795931485939,-0.043535085378503924,1.1325936089305912,1.1761286943090952
1502112600,247.49,247.87,247.37,247.87,31995021,52198277.65,240.59950000000038,240.40898000000024,246.20285714285734,245.65780952380987,247.2566666666662,247.16622222222182,244.29079999999973,244.02447999999958,65.69880413082592,64.86740086401008,-0.033727499592836274,1.1339693198180498,1.167696819410886
1502199000,247.51,248.91,246.83,247.26,61719353,52766514.6,240.68730000000036,240.50320000000025,246.43571428571445,245.91428571428605,247.2377777777773,247.19488888888844,244.40179999999975,244.1576399999996,60.24158143583017,64.42598632187314,-0.0753866875038347,1.0734634600310926,1.1488501475349273
1502285400,246.47,247.31,246.06,247.25,62632619,52917625.3,240.7895000000004,240.59836000000027,246.67666666666685,246.16914285714319,247.24333333333288,247.2171111111107,244.5167999999997,244.28211999999957,60.1533691618993,63.954681046983985,-0.10865798882137878,1.013027661508204,1.1216856503295827
1502371800,246.29,246.44,243.7,243.76,120479470,56968016.95,240.85940000000042,240.68920000000026,246.6647619047621,246.38171428571468,246.89333333333286,247.16755555555514,244.56319999999974,244.3882399999996,38.79974372293367,62.05702567436742,-0.3567656052789412,0.6757286437309062,1.0324942490098474
1502458200,244.02,244.8,243.75,244.12,74869947,57698379.7,240.96330000000037,240.77980000000025,246.6504761904764,246.5260952380956,246.5988888888884,247.0459999999996,244.57839999999976,244.4701999999996,41.12156958720324,60.353490258560434,-0.480011104083397,0.43248036890560115,0.9124914729889981
1502717400,245.59,246.79,245.55,246.54,73291919,59686379.8,241.0859000000004,240.87708000000026,246.69714285714304,246.62495238095275,246.51222222222174,246.8971111111107,244.6257999999997,244.5371999999996,53.80802927681914,59.40294351316826,-0.3859762839563542,0.43002111804355536,0.8159974019999096
1502803800,246.98,247,246.16,246.51,55242746,60311392.2,241.2107000000004,240.98176000000026,246.74380952380974,246.68657142857182,246.4088888888884,246.73133333333294,244.67619999999974,244.5920799999996,53.65369073470697,58.438794245453046,-0.316157388325747,0.42080066659272575,0.7369580549184728
1502890200,247.11,247.57,246.45,246.94,56715544,60595456.4,241.34150000000037,241.09216000000023,246.8047619047621,246.71219047619087,246.40666666666618,246.56399999999957,244.7507999999997,244.6388799999996,55.618676639280075,57.741962372009745,-0.23509987491209894,0.44308321127834915,0.6781830861904481
1502976600,246.24,246.6,243.09,243.09,128490396,64663217.05,241.43620000000038,241.20752000000024,246.61904761904785,246.70304761904805,245.92666666666616,246.37066666666624,244.73939999999973,244.67411999999962,39.47919637537088,56.0543199829392,-0.42385114336346186,0.14836915698612074,0.5722203003495826
1503063000,242.9,244.189,242.2,242.71,136747986,67065065.4,241.5101000000004,241.31688000000022,246.4100000000002,246.65495238095278,245.35333333333287,246.12155555555515,244.71799999999973,244.70203999999958,38.29791970064772,54.362165633529436,-0.5494053398948817,-0.11453637451901955,0.43486896537586217
1503322200,242.64,243.2,241.83,242.9,65469736,68007439.4,241.58370000000036,241.4164400000002,246.22047619047638,246.55961904761944,244.8688888888884,245.79288888888846,244.70779999999974,244.7184399999996,39.27627459111954,52.55055876558766,-0.591138803348002,-0.30405453880914024,0.2870842645388617
1503408600,243.57,245.62,243.55,245.44,63140101,68418664.9,241.67520000000036,241.5093400000002,246.15476190476207,246.44180952380992,244.6677777777773,245.44466666666625,244.74939999999972,244.7330799999996,50.56184823393484,51.504346572345995,-0.4268284831901835,-0.24645133944886766,0.18037714374131583
1503495000,244.33,245.05,244.16,244.56,50203837,68550085.65,241.76340000000036,241.59372000000022,246.01857142857162,246.28457142857184,244.7566666666662,245.11466666666624,244.74959999999976,244.7328399999996,47.28312299581271,50.52638688998005,-0.35927091149374496,-0.2687114956258654,0.09055941586787958
1503581400,245,245.18,243.75,243.99,50741671,67548840.8,241.85000000000036,241.67648000000017,245.8547619047621,246.13171428571468,244.74222222222176,244.87777777777737,244.74459999999976,244.7338799999996,45.23690529786654,49.23076656316078,-0.33529524079880846,-0.328559635130631,0.0067356056681774495
1503667800,244.9,245.61,244.39,244.56,64445912,68266718.45,241.94080000000034,241.7626200000002,245.7290476190478,245.99552380952417,244.52222222222176,244.71155555555515,244.76039999999978,244.74235999999965,47.67547761484933,47.94338609773388,-0.2663763631764778,-0.3262348483024198,-0.059858485125941996
1503927000,245.17,245.2,244.09,244.57,40565606,67003065.8,242.03870000000035,241.85362000000018,245.61761904761923,245.87495238095275,244.3066666666662,244.5991111111107,244.7989999999998,244.7605999999996,47.719461899539795,47.048948987998855,-0.2080315617184406,-0.31989793727399274,-0.11186637555555215
1504013400,243.06,245.15,242.93,244.85,51135715,66807331.5,242.13280000000032,241.94514000000018,245.52619047619066,245.74923809523847,244.07444444444394,244.48044444444403,244.80279999999976,244.77127999999965,49.01188273665272,46.25312852905267,-0.14166800200858762,-0.2889513780662867,-0.14728337605769906
1504099800,244.83,246.32,244.62,246.01,62030805,67548310.95,242.24090000000032,242.04064000000017,245.46380952380974,245.63828571428607,244.3988888888884,244.4088888888885,244.86279999999977,244.79391999999962,54.07688750846167,47.34435308516181,-0.017274893243610367,-0.168876992612212,-0.15160209936860164
1504186200,246.72,247.77,246.0473,247.49,103803880,70695705.1,242.36240000000035,242.14312000000018,245.4661904761907,245.5605714285718,244.9299999999995,244.446444444444,244.95359999999974,244.83571999999964,59.592137136977435,48.66367933871711,0.15743014573633815,0.045185582801821056,-0.1122445629345171
1504272600,247.92,248.33,247.67,247.84,62006989,70786462.65,242.49020000000033,242.25300000000016,245.50809523809545,245.51638095238133,245.47888888888838,244.63777777777736,245.05359999999976,244.89435999999964,60.79137808586914,49.162489967934974,0.28203862578028227,0.24030371929083572,-0.04173490648944653
1504618200,247.26,247.52,244.95,246.06,91398777,73756650.45,242.61050000000034,242.3673600000002,245.44380952380976,245.4816190476194,245.54777777777724,244.88599999999957,245.11219999999975,244.9569999999996,52.29157386646733,49.065195905917854,0.2321409237748252,0.24844124822908498,0.01630032445425978
1504704600,246.84,247.28,246.23,246.9,57916867,73566526.15,242.75440000000035,242.49168000000017,245.39761904761932,245.45590476190515,245.80777777777726,245.23266666666623,245.18439999999975,245.0333199999996,55.45671543230772,49.053627248276975,0.24215503067820546,0.3189941128020166,0.07683908212381116
1504791000,247.25,247.27,246.4,246.87,58034730,73336631.7,242.87740000000034,242.61898000000014,245.37904761904787,245.4389523809528,246.12777777777728,245.57844444444405,245.29519999999974,245.11979999999957,55.315568293135016,50.184796670974414,0.23312245487044286,0.3682421507118647,0.13511969584142186
1504877400,246.54,247.11,246.3,246.58,63832825,70504299.45,243.00450000000035,242.74740000000014,245.34714285714313,245.41514285714325,246.3522222222217,245.86288888888848,245.35699999999972,245.2004799999996,53.88776130030695,51.29835678523578,0.19550136406125165,0.3794964009179864,0.18399503685673477
1505136600,248.04,249.3,248.02,249.21,71364848,70329044.5,243.16220000000033,242.88180000000017,245.60666666666697,245.43485714285757,246.86777777777726,246.14066666666628,245.51419999999973,245.2925999999996,63.171938480716754,53.005189920207,0.32783569683991315,0.5937896579066262,0.26595396106671304
1505223000,249.63,250.09,249.42,250.05,56896027,69509249.9,243.30930000000032,243.02156000000014,245.8890476190479,245.52390476190521,247.44555555555507,246.5202222222218,245.67919999999972,245.40599999999958,65.5571891188956,54.0762856977042,0.4447767900423066,0.8219249486195963,0.3771481585772897
1505309400,249.72,250.21,249.59,250.17,59228002,69708512.7,243.46510000000032,243.16370000000015,246.06190476190503,245.65676190476233,247.90777777777728,246.94022222222185,245.83839999999972,245.53679999999957,65.8969977593829,55.40584818081636,0.49897699933089423,1.0008694077409075,0.5018924084100133
1505395800,249.8,250.32,249.6,250.09,95446349,71645052.95,243.59430000000032,243.30708000000013,246.23238095238122,245.82742857142904,248.19666666666615,247.35399999999964,245.98479999999975,245.67471999999958,65.43351932176098,56.8484634682374,0.49711037126505875,1.1232803724913367,0.626170001226278
1505482200,248.69,249.29,248.57,249.19,95432382,69992152.25,243.70070000000032,243.4463200000001,246.3395238095241,246.02590476190525,248.3466666666662,247.75288888888855,246.15759999999972,245.8348399999996,60.29560597347448,57.74990120813919,0.4067364880465958,1.1345906112845228,0.727854123237927
1505741400,249.61,250.12,249.28,249.72,46235238,65466514.85,243.81390000000033,243.57666000000012,246.65523809523842,246.23561904761954,248.75333333333285,248.12999999999965,246.30979999999974,245.99395999999962,62.178984957807536,58.78272428372975,0.35595774479166253,1.1728013042275052,0.8168435594358426
1505827800,250,250.07,249.6,249.97,47108148,64548435.45,243.92760000000033,243.70032000000015,247.0009523809527,246.45800000000048,249.09444444444398,248.45977777777745,246.46179999999976,246.15047999999962,63.06888332479072,59.78679575431103,0.313978128237667,1.2093162197329264,0.8953380914952593
1505914200,250.07,250.19,248.92,250.06,59574083,64370134.55,244.0474000000003,243.8167800000001,247.34190476190508,246.71400000000048,249.44888888888843,248.76799999999966,246.61919999999975,246.30663999999962,63.402726989779545,60.45292714583373,0.2687878288238854,1.2313228775251162,0.9625350487012307
1506000600,249.88,249.98,249.185,249.39,48211398,64270512.6,244.1545000000003,243.9288200000001,247.5300000000003,246.97352380952435,249.76111111111064,249.08088888888855,246.72679999999974,246.4550399999996,59.11832881749343,60.419083694442016,0.17484003943006576,1.181085097988813,1.0062450585587472
1506087000,249.05,249.63,249.02,249.44,51214032,64294130.65,244.2612000000003,244.04092000000009,247.76238095238128,247.25809523809576,249.7866666666662,249.36888888888856,246.82719999999975,246.5889599999996,59.33914873307621,60.31535302638538,0.10080712040004292,1.1322539590588008,1.0314468386587579
1506346200,249.15,249.5532,248.08,248.93,57064357,63925052.9,244.3657000000003,244.1512800000001,247.99761904761934,247.52657142857197,249.66222222222171,249.55066666666636,246.89459999999974,246.7059199999996,56.0155899235288,60.581354173318346,0.007169732691563624,1.0404090045232124,1.0332392718316488
1506432600,249.42,249.7,248.805,249.08,54081959,64600870.55,244.46890000000033,244.2595400000001,248.21285714285744,247.7689523809529,249.54111111111064,249.6399999999997,246.96559999999977,246.80667999999963,56.782297054556594,60.67603857490756,-0.051743412742202066,0.9685600059038961,1.0203034186460982
1506519000,249.88,250.49,248.87,250.05,81001426,66094156.1,244.5724000000003,244.3645400000001,248.47380952380982,247.99533333333383,249.5366666666662,249.65755555555523,247.05339999999975,246.89351999999963,61.460720052538605,61.114977986293525,-0.033355333370801654,0.9786092519325962,1.0119645853033978
1506605400,249.73,250.44,249.63,250.35,44778841,65231557.9,244.6793000000003,244.46950000000007,248.73571428571455,248.2364761904767,249.66555555555507,249.63844444444413,247.1205999999997,246.97227999999964,62.80191703697391,61.751703396055454,-0.010162088576619599,0.9992619745826232,1.0094240631592428
1506691800,250.34,251.32,250.13,251.23,85578002,64320264,244.79720000000034,244.57670000000007,248.984285714286,248.48085714285767,249.8333333333329,249.64777777777743,247.20319999999975,247.04747999999964,66.48624409091494,61.98843951106959,0.0518645190656013,1.0742547119912444,1.0223901929256431
1506951000,251.49,252.32,251.2926,252.32,59022985,64171063.8,244.9217000000003,244.68790000000007,249.21428571428598,248.724190476191,250.09444444444398,249.7342222222219,247.31199999999976,247.13095999999965,70.39732724640473,62.33416366303454,0.14826308861864712,1.207719053698952,1.0594559650803048
1507037400,252.46,252.89,252.23,252.86,66810169,62941633.4,245.0565000000003,244.80542000000008,249.45333333333357,248.97228571428622,250.4055555555551,249.90711111111082,247.43279999999973,247.2243999999996,72.13242922712774,62.77955162501631,0.22571432902557165,1.3415988763622693,1.1158845473366976
1507123800,252.69,253.44,252.56,253.16,55953619,62843471,245.1983000000003,244.93060000000008,249.79142857142884,249.23580952381002,250.824444444444,250.1646666666664,247.54759999999973,247.32323999999963,73.07656977727513,63.325483800410176,0.27139894066082815,1.4551332231627327,1.1837342825019046
1507210200,253.54,254.68,253.196,254.66,63522757,63117872.35,245.34190000000032,245.06312000000008,250.1609523809526,249.52085714285764,251.40444444444398,250.51244444444416,247.69219999999973,247.43755999999962,77.23039098138344,64.5351113009751,0.3707406054687774,1.6471600393378765,1.276419433869099
1507296600,254.15,254.7008,253.85,254.37,80645998,63958531,245.48480000000032,245.2006400000001,250.51809523809547,249.82761904761955,252.00888888888844,250.94755555555525,247.83559999999972,247.5640399999996,74.82677084470346,65.43852457861053,0.38342720640537964,1.7557034418758235,1.3722762354704439
1507555800,254.63,254.7,253.65,253.95,35803138,62180445.5,245.66610000000028,245.34952000000007,250.86904761904785,250.15857142857195,252.54999999999959,251.43866666666636,247.97639999999973,247.69691999999958,71.36271457535864,66.03094109650823,0.3319648350511959,1.7872322792844386,1.4552674442332427
1507642200,254.6,255.05,253.98,254.62,43057363,61488512.3,245.84460000000033,245.50714000000008,251.12666666666692,250.4932380952386,253.05777777777732,251.96911111111086,248.13339999999974,247.8370399999996,73.47248274480907,66.75020936472463,0.31179751173378945,1.8450143339004796,1.5332168221666902
1507728600,254.51,255.02,254.32,255.02,47674325,60910828.45,246.0117000000003,245.66982000000007,251.3633333333336,250.80761904761957,253.57666666666623,252.51955555555529,248.28739999999974,247.9849999999996,74.67217711328436,67.86119852870969,0.2943611038230667,1.9011682019455236,1.606807098122457
1507815000,254.66,255.06,254.365,254.64,47080269,58492524.45,246.1629000000003,245.83402000000007,251.57619047619076,251.09066666666723,253.9555555555551,253.0297777777775,248.43139999999974,248.13283999999962,71.37001717352382,68.72054627445594,0.22910173982109172,1.8931842728988215,1.6640825330777298
1507901400,255.14,255.27,254.64,254.95,54800435,56460927.1,246.31190000000032,245.99944000000005,251.8076190476193,251.348571428572,254.24777777777732,253.47755555555528,248.59119999999976,248.2839599999996,72.44072234821337,69.89377001907629,0.18080089594932525,1.8900836530143863,1.709282757065061
1508160600,255.21,255.51,254.82,255.29,38521675,56075248.95,246.4587000000003,246.1579600000001,252.09809523809548,251.59438095238147,254.5177777777773,253.8711111111108,248.74879999999976,248.43843999999962,73.60658221620388,71.09550467347965,0.14716378210355874,1.8932374846945095,1.7460737025909507
1508247000,255.23,255.52,254.98,255.47,31560964,55297889.75,246.5958000000003,246.30820000000008,252.371904761905,251.84342857142911,254.77444444444396,254.21444444444415,248.90079999999978,248.59191999999967,74.22816941516962,72.00746534223902,0.11393468100651272,1.8884920538490917,1.774557372842579
1508333400,255.9,255.95,255.5,255.72,40888330,54363602.1,246.7359000000003,246.4530400000001,252.64571428571452,252.0999047619053,254.89222222222173,254.47755555555523,249.0699999999998,248.74843999999968,75.10510738350915,72.88626465270582,0.08691079506642208,1.8831958666756066,1.7962850716091845
1508419800,254.83,255.83,254.35,255.79,61903788,55048221.6,246.8788000000003,246.59622000000007,252.91857142857168,252.36838095238144,255.04999999999953,254.69644444444413,249.24079999999975,248.91031999999964,75.35794589658411,73.51995763882505,0.053507587758195196,1.8631695563069286,1.8096619685487334
1508506200,256.7,257.14,255.7744,257.11,89176377,56946338.85,247.0355000000003,246.74094000000008,253.28619047619074,252.66409523809574,255.40111111111108,254.9271111111109,249.50779999999975,249.09363999999965,79.57135079469835,74.17524503513174,0.0975071218837722,1.9315458709034488,1.8340387490196766
1508765400,257.48,257.51,256.02,256.11,63915306,57288886.3,247.1630000000003,246.88180000000006,253.6038095238098,252.9652380952386,255.56666666666666,255.13688888888873,249.74759999999972,249.29339999999962,69.83019880432633,74.01080000493164,0.039435448003740436,1.883333059024352,1.8438976110206116
1508851800,256.6,256.83,256.15,256.56,66935910,57931583.85,247.2869000000003,247.02002000000007,253.96714285714313,253.28428571428626,255.73777777777775,255.3295555555555,249.94799999999975,249.5028399999996,71.51983530380646,73.89960468539816,0.01287746267001677,1.8599944393581325,1.8471169766881157
1508938200,256.18,256.31,254,255.29,103715291,59067277.1,247.39990000000032,247.1528200000001,254.26285714285737,253.60771428571485,255.81,255.51311111111113,250.12359999999975,249.7135599999996,61.11685609777999,72.7486379079979,-0.10233187183696568,1.7192021368919086,1.8215340087288743
1509024600,255.99,256.3,255.48,255.62,69797972,60318233.65,247.5240000000003,247.2818600000001,254.52809523809552,253.9296190476196,255.8844444444444,255.68000000000012,250.29719999999975,249.9248399999996,62.63761618065221,71.87798400342282,-0.16472519371067085,1.6156275165905356,1.7803527103012065
1509111000,256.47,257.89,255.6254,257.71,85562544,60317460.75,247.6645000000003,247.40766000000008,254.8785714285717,254.24809523809577,256.1533333333333,255.83044444444445,250.58959999999976,250.14119999999957,70.50549229913224,71.81675384083522,-0.07804917069329731,1.6827912469345847,1.760840417627882
1509370200,257.07,257.6,256.41,256.75,54285687,60080595.85,247.7942000000003,247.53390000000007,255.14142857142883,254.5556190476196,256.29555555555555,255.97622222222225,250.87039999999976,250.3657599999996,63.853978066665725,71.1297177923964,-0.09694905539938037,1.6396540983786565,1.7366031537780369
1509456600,257.18,257.44,256.805,257.15,60304781,59755326.45,247.93160000000032,247.6628400000001,255.37142857142885,254.83647619047673,256.4544444444444,256.11955555555556,251.15539999999973,250.6072399999996,65.32197572644225,70.46184626476482,-0.09401812123436648,1.6190805022350787,1.7130986234694452
1509543000,258.04,258.43,257.07,257.49,54202736,59667782.3,248.07290000000035,247.7974400000001,255.59190476190503,255.10228571428624,256.64333333333326,256.2862222222222,251.39639999999974,250.8617999999996,66.56497290823677,70.11862881724431,-0.08117247065910904,1.6116330351455588,1.6928055058046678
1509629400,257.41,257.75,256.19,257.59,56449535,59314121.2,248.20330000000035,247.9333000000001,255.80285714285742,255.35723809523864,256.6966666666666,256.44866666666667,251.65699999999973,251.13375999999957,66.94030902267855,69.72574215113468,-0.0779170889835743,1.5954091445752,1.6733262335587742
